,Word,Count,Length,Frequency
4576,graues,1,6,Unique
4577,li,1,2,Unique
4578,tistis,1,6,Unique
4579,lyest,1,5,Unique
4580,shees,1,5,Unique
4581,absolute,1,8,Unique
4582,speakeby,1,8,Unique
4583,carde,1,5,Unique
4584,equiuocation,1,12,Unique
4585,vndoe,1,5,Unique
4586,thelord,1,7,Unique
4587,yeares,2,6,Infrequent
4588,nthe,1,4,Unique
4589,picked,1,6,Unique
4590,thcomes,1,7,Unique
4591,kibe,1,4,Unique
4592,grauemaker,1,10,Unique
4593,yeare,3,5,Infrequent
4594,orecame,1,7,Unique
4595,telit,1,5,Unique
4596,born,1,4,Unique
4597,because,1,7,Unique
4598,recouerwits,1,11,Unique
4599,strangely,2,9,Infrequent
4600,loosing,1,7,Unique
4601,sixeteene,1,9,Unique
4602,thirty,1,6,Unique
4603,lie,1,3,Unique
4604,diemany,1,7,Unique
4605,pocky,1,5,Unique
4606,coarses,1,7,Unique
4607,adaies,1,6,Unique
4608,scarcethe,1,9,Unique
4609,eight,1,5,Unique
4610,year,1,4,Unique
4611,tanner,1,6,Unique
4612,nine,1,4,Unique
4613,tand,1,4,Unique
4614,trahe,1,5,Unique
4615,youris,1,6,Unique
4616,decayer,1,7,Unique
4617,horson,1,6,Unique
4618,hernow,1,6,Unique
4619,scul,1,4,Unique
4620,laine,1,5,Unique
4621,tw,1,2,Unique
4622,whoreson,1,8,Unique
4623,pestilence,1,10,Unique
4624,pflaggon,1,8,Unique
4625,scullsir,1,8,Unique
4626,yoricks,1,7,Unique
4627,yorick,1,6,Unique
4628,hima,1,4,Unique
4629,fahath,1,6,Unique
4630,anabhorred,1,10,Unique
4631,gorge,1,5,Unique
4632,ihung,1,5,Unique
4633,lipps,1,5,Unique
4634,kist,1,4,Unique
4635,iibes,1,5,Unique
4636,gambals,1,7,Unique
4637,yoursongs,1,9,Unique
4638,flashes,1,7,Unique
4639,merriment,1,9,Unique
4640,toset,1,5,Unique
4641,rore,1,4,Unique
4642,ieering,1,7,Unique
4643,chopfalne,1,9,Unique
4644,ladieschamber,1,13,Unique
4645,paint,1,5,Unique
4646,inch,1,4,Unique
4647,thifauour,1,9,Unique
4648,pr,1,2,Unique
4649,alexander,3,9,Infrequent
4650,othis,1,5,Unique
4651,smelt,1,5,Unique
4652,horatiowhy,1,10,Unique
4653,trace,1,5,Unique
4654,stopping,1,8,Unique
4655,bunghole,1,8,Unique
4656,consider,1,8,Unique
4657,curiously,1,9,Unique
4658,consi,1,5,Unique
4659,thwith,1,6,Unique
4660,likeliehood,1,11,Unique
4661,aalexander,1,10,Unique
4662,died,1,4,Unique
4663,makelome,1,8,Unique
4664,lome,1,4,Unique
4665,conue,1,5,Unique
4666,stopp,1,5,Unique
4667,beerebarrell,1,12,Unique
4668,hole,1,4,Unique
4669,patch,1,5,Unique
4670,wall,1,4,Unique
4671,winters,1,7,Unique
4672,flaw,1,4,Unique
4673,aside,1,5,Unique
4674,kingenter,1,9,Unique
4675,coffin,1,6,Unique
4676,lo,1,2,Unique
4677,maimed,1,6,Unique
4678,rites,4,5,Infrequent
4679,betoken,1,7,Unique
4680,disperate,1,9,Unique
4681,cerimony,2,8,Infrequent
4682,priest,3,6,Infrequent
4683,obsequies,1,9,Unique
4684,inlargd,1,7,Unique
4685,warrantie,1,9,Unique
4686,oreswaies,1,9,Unique
4687,vnsanctified,1,12,Unique
4688,lodgd,1,5,Unique
4689,praiershardes,1,13,Unique
4690,flints,1,6,Unique
4691,peebles,1,7,Unique
4692,throwne,2,7,Infrequent
4693,allowed,2,7,Infrequent
4694,virgin,1,6,Unique
4695,strewments,1,10,Unique
4696,bringing,1,8,Unique
4697,prophane,1,8,Unique
4698,sage,1,4,Unique
4699,requiem,1,7,Unique
4700,peaceparted,1,11,Unique
4701,vnpolluted,1,10,Unique
4702,churlish,1,8,Unique
4703,ministring,1,10,Unique
4704,liest,1,5,Unique
4705,howling,1,7,Unique
4706,sweets,1,6,Unique
4707,hopd,1,4,Unique
4708,bridebed,1,8,Unique
4709,deckt,1,5,Unique
4710,strewd,1,6,Unique
4711,terrible,1,8,Unique
4712,woer,1,4,Unique
4713,trebble,1,7,Unique
4714,ingenious,1,9,Unique
4715,depriud,1,7,Unique
4716,leaps,1,5,Unique
4717,pile,1,4,Unique
4718,pelion,1,6,Unique
4719,skyish,1,6,Unique
4720,blew,1,4,Unique
4721,olympus,1,7,Unique
4722,griefes,1,7,Unique
4723,emphasis,1,8,Unique
4724,sorrowconiure,1,13,Unique
4725,wandring,1,8,Unique
4726,wonderwounded,1,13,Unique
4727,deuill,1,6,Unique
4728,praist,1,6,Unique
4729,spleenatiue,1,11,Unique
4730,wisenesse,1,9,Unique
4731,asunder,1,7,Unique
4732,gen,1,3,Unique
4733,fight,3,5,Infrequent
4734,vppon,1,5,Unique
4735,theme,1,5,Unique
4736,vntill,1,6,Unique
4737,eielids,1,7,Unique
4738,fortie,1,6,Unique
4739,summe,1,5,Unique
4740,forbeare,1,8,Unique
4741,thoult,2,6,Infrequent
4742,woot,4,4,Infrequent
4743,esile,1,5,Unique
4744,eate,1,4,Unique
4745,crocodile,1,9,Unique
4746,whine,1,5,Unique
4747,outface,1,7,Unique
4748,leaping,1,7,Unique
4749,prate,1,5,Unique
4750,millions,1,8,Unique
4751,akers,1,5,Unique
4752,sindging,1,8,Unique
4753,zone,1,4,Unique
4754,ossa,1,4,Unique
4755,wart,1,4,Unique
4756,rant,1,4,Unique
4757,female,1,6,Unique
4758,cuplet,1,6,Unique
4759,drooping,1,8,Unique
4760,cat,1,3,Unique
4761,mew,1,3,Unique
4762,dogge,1,5,Unique
4763,himstrengthen,1,13,Unique
4764,push,1,4,Unique
4765,monument,1,8,Unique
4766,proceeding,1,10,Unique
4767,fig,1,3,Unique
4768,mutines,1,7,Unique
4769,bilboes,1,7,Unique
4770,rashly,1,6,Unique
4771,rashnesse,1,9,Unique
4772,indiscretion,1,12,Unique
4773,wellwhen,1,8,Unique
4774,plots,2,5,Infrequent
4775,paule,1,5,Unique
4776,roughhew,1,8,Unique
4777,cabin,1,5,Unique
4778,seagowne,1,8,Unique
4779,scarft,1,6,Unique
4780,darke,1,5,Unique
4781,gropd,1,5,Unique
4782,fingerd,1,7,Unique
4783,packet,1,6,Unique
4784,withdrew,1,8,Unique
4785,feares,1,6,Unique
4786,forgetting,1,10,Unique
4787,manners,1,7,Unique
4788,vnseale,1,7,Unique
4789,grand,1,5,Unique
4790,knauery,1,7,Unique
4791,exact,1,5,Unique
4792,seuerall,1,8,Unique
4793,sorts,1,5,Unique
4794,englands,1,8,Unique
4795,hoo,1,3,Unique
4796,bugges,1,6,Unique
4797,goblins,1,7,Unique
4798,superuize,1,9,Unique
4799,leasure,1,7,Unique
4800,bated,1,5,Unique
4801,grinding,1,8,Unique
4802,struck,1,6,Unique
4803,ley,1,3,Unique
4804,proceed,1,7,Unique
4805,benetted,1,8,Unique
4806,villaines,1,9,Unique
4807,deuisd,1,6,Unique
4808,wrote,2,5,Infrequent
4809,statists,1,8,Unique
4810,basenesse,1,9,Unique
4811,write,1,5,Unique
4812,laboured,1,8,Unique
4813,learning,1,8,Unique
4814,yeomans,1,7,Unique
4815,seriuce,1,7,Unique
4816,earnest,1,7,Unique
4817,coniuration,1,11,Unique
4818,tributaryas,1,11,Unique
4819,flou,1,4,Unique
4820,wheaten,1,7,Unique
4821,garland,1,7,Unique
4822,comma,1,5,Unique
4823,tweene,1,6,Unique
4824,amities,1,7,Unique
4825,assis,1,5,Unique
4826,view,2,4,Infrequent
4827,contents,1,8,Unique
4828,debatement,1,10,Unique
4829,bearers,1,7,Unique
4830,shriuing,1,8,Unique
4831,ordinate,1,8,Unique
4832,signet,1,6,Unique
4833,modell,1,6,Unique
4834,folded,1,6,Unique
4835,subscribd,1,9,Unique
4836,gaut,1,4,Unique
4837,impression,1,10,Unique
4838,plact,1,5,Unique
4839,changeling,1,10,Unique
4840,sement,1,6,Unique
4841,impl,1,4,Unique
4842,debate,1,6,Unique
4843,insinuation,1,11,Unique
4844,incensed,1,8,Unique
4845,opposites,1,9,Unique
4846,thinkst,1,7,Unique
4847,whord,1,5,Unique
4848,popt,1,4,Unique
4849,hopes,1,5,Unique
4850,angle,1,5,Unique
4851,lifeand,1,7,Unique
4852,coozenage,1,9,Unique
4853,perfect,1,7,Unique
4854,conscito,1,8,Unique
4855,quit,2,4,Infrequent
4856,euill,2,5,Infrequent
4857,e,1,1,Unique
4858,interims,1,8,Unique
4859,lifes,1,5,Unique
4860,portraiture,1,11,Unique
4861,brauery,1,7,Unique
4862,towring,1,7,Unique
4863,osricke,5,7,Infrequent
4864,osr,18,3,Frequent
4865,back,1,4,Unique
4866,thank,1,5,Unique
4867,fertile,1,7,Unique
4868,bbe,1,3,Unique
4869,crib,1,4,Unique
4870,messe,1,5,Unique
4871,chowgh,1,6,Unique
4872,spacious,1,8,Unique
4873,diligence,1,9,Unique
4874,bonet,1,5,Unique
4875,northerly,1,9,Unique
4876,soultry,2,7,Infrequent
4877,exceedingly,1,11,Unique
4878,laid,2,4,Infrequent
4879,goodsir,1,7,Unique
4880,weapon,2,6,Infrequent
4881,dagger,1,6,Unique
4882,weapons,1,7,Unique
4883,wagd,1,4,Unique
4884,six,1,3,Unique
4885,barbagainst,2,11,Infrequent
4886,impond,2,6,Infrequent
4887,sixe,3,4,Infrequent
4888,poniards,1,8,Unique
4889,assignes,2,8,Infrequent
4890,gihangers,1,9,Unique
4891,carriages,5,9,Infrequent
4892,adeare,1,6,Unique
4893,fancy,1,5,Unique
4894,responsiue,1,10,Unique
4895,hilts,1,5,Unique
4896,hangers,2,7,Infrequent
4897,germaine,1,8,Unique
4898,thematter,1,9,Unique
4899,sides,2,5,Infrequent
4900,iit,1,3,Unique
4901,swords,1,6,Unique
4902,conceited,1,9,Unique
4903,p,2,1,Infrequent
4904,exceed,1,6,Unique
4905,hitshe,1,6,Unique
4906,comimediate,1,11,Unique
4907,tryall,2,6,Infrequent
4908,vouchsa,1,7,Unique
4909,hall,1,4,Unique
4910,ihis,1,4,Unique
4911,witthe,1,6,Unique
4912,foyles,5,6,Infrequent
4913,aking,1,5,Unique
4914,win,2,3,Infrequent
4915,gaine,1,5,Unique
4916,odd,1,3,Unique
4917,lapwing,1,7,Unique
4918,runs,1,4,Unique
4919,shell,1,5,Unique
4920,complie,1,7,Unique
4921,dugge,1,5,Unique
4922,heesuckt,1,8,Unique
4923,samethat,1,8,Unique
4924,drossie,1,7,Unique
4925,dotes,1,5,Unique
4926,only,1,4,Unique
4927,kinyesty,1,8,Unique
4928,carries,1,7,Unique
4929,tthe,1,4,Unique
4930,winnowed,1,8,Unique
4931,tryalls,1,7,Unique
4932,bubbles,1,7,Unique
4933,continuall,1,10,Unique
4934,wioddes,1,7,Unique
4935,wouldest,1,8,Unique
4936,foolery,1,7,Unique
4937,kind,1,4,Unique
4938,gaingiuing,1,10,Unique
4939,trouble,1,7,Unique
4940,dislike,1,7,Unique
4941,whit,1,4,Unique
4942,defie,1,5,Unique
4943,augury,1,6,Unique
4944,speprouidence,1,13,Unique
4945,sparrow,1,7,Unique
4946,nto,1,3,Unique
4947,readinesse,1,10,Unique
4948,leenter,1,7,Unique
4949,gauntlets,1,9,Unique
4950,flagons,1,7,Unique
4951,wine,2,4,Infrequent
4952,pardont,1,7,Unique
4953,punisht,1,7,Unique
4954,exception,1,9,Unique
4955,wrongd,2,6,Infrequent
4956,denies,1,6,Unique
4957,faction,1,7,Unique
4958,disclaiming,1,11,Unique
4959,purposd,1,7,Unique
4960,arrow,1,5,Unique
4961,hurt,2,4,Infrequent
4962,satisfied,1,9,Unique
4963,case,1,4,Unique
4964,reconcilement,1,13,Unique
4965,elder,1,5,Unique
4966,president,1,9,Unique
4967,vngorgd,1,7,Unique
4968,offerd,1,6,Unique
4969,embrace,2,7,Infrequent
4970,foile,1,5,Unique
4971,ignor,1,5,Unique
4972,darkest,1,7,Unique
4973,mocke,1,5,Unique
4974,cousen,1,6,Unique
4975,oddes,2,5,Infrequent
4976,weaker,1,6,Unique
4977,betterd,1,7,Unique
4978,stopes,1,6,Unique
4979,hit,5,3,Infrequent
4980,exchange,2,8,Infrequent
4981,battlements,1,11,Unique
4982,ordinance,1,9,Unique
4983,cup,4,3,Infrequent
4984,vnion,2,5,Infrequent
4985,richer,1,6,Unique
4986,successiue,1,10,Unique
4987,denmarkes,1,9,Unique
4988,worne,1,5,Unique
4989,cups,1,4,Unique
4990,trumpets,2,8,Infrequent
4991,cannoneer,1,9,Unique
4992,cannons,1,7,Unique
4993,iudges,1,6,Unique
4994,palpable,1,8,Unique
4995,pearle,1,6,Unique
4996,bout,1,4,Unique
4997,scant,1,5,Unique
4998,napkin,1,6,Unique
4999,rub,1,3,Unique
5000,browes,1,6,Unique
5001,carowses,1,8,Unique
5002,poysond,3,7,Infrequent
5003,thinket,1,7,Unique
5004,dally,1,5,Unique
5005,affeard,1,7,Unique
5006,scuffling,1,9,Unique
5007,incensd,1,7,Unique
5008,bleed,1,5,Unique
5009,woodcocke,1,9,Unique
5010,sprindge,1,8,Unique
5011,treacherie,2,10,Infrequent
5012,sounds,1,6,Unique
5013,bleede,1,6,Unique
5014,villany,1,7,Unique
5015,lockd,1,5,Unique
5016,medicine,1,8,Unique
5017,vnbated,1,7,Unique
5018,envenomd,2,8,Infrequent
5019,practise,1,8,Unique
5020,rise,1,4,Unique
5021,hurts,1,5,Unique
5022,murdrous,1,8,Unique
5023,potion,1,6,Unique
5024,dyes,3,4,Infrequent
5025,tempred,1,7,Unique
5026,forgiuenesse,1,12,Unique
5027,adiew,1,5,Unique
5028,sergeant,1,8,Unique
5029,strickd,1,7,Unique
5030,arrest,1,6,Unique
5031,liust,1,5,Unique
5032,causes,1,6,Unique
5033,vnsatisfied,1,11,Unique
5034,antike,1,6,Unique
5035,roman,1,5,Unique
5036,thart,1,5,Unique
5037,hauet,1,5,Unique
5038,wounded,1,7,Unique
5039,namethings,1,10,Unique
5040,standing,1,8,Unique
5041,vnknowne,1,8,Unique
5042,behin,1,5,Unique
5043,absent,1,6,Unique
5044,felicitie,1,9,Unique
5045,paine,1,5,Unique
5046,storie,1,6,Unique
5047,afarre,1,6,Unique
5048,shout,1,5,Unique
5049,conquest,1,8,Unique
5050,warlik,1,6,Unique
5051,orecrowes,1,9,Unique
5052,dying,1,5,Unique
5053,occurrents,1,10,Unique
5054,solicited,1,9,Unique
5055,cracke,1,6,Unique
5056,flights,1,7,Unique
5057,drumme,1,6,Unique
5058,hitherenter,1,11,Unique
5059,english,1,7,Unique
5060,ambassador,1,10,Unique
5061,attendants,1,10,Unique
5062,fortin,1,6,Unique
5063,search,1,6,Unique
5064,quarry,1,6,Unique
5065,hauocke,1,7,Unique
5066,cell,1,4,Unique
5067,princes,1,7,Unique
5068,shoote,1,6,Unique
5069,bloodily,1,8,Unique
5070,amb,1,3,Unique
5071,affaires,1,8,Unique
5072,latethe,1,7,Unique
5073,fulfilld,1,8,Unique
5074,abilitie,1,8,Unique
5075,iumpe,1,5,Unique
5076,bloodie,1,7,Unique
5077,polake,1,6,Unique
5078,warres,1,6,Unique
5079,arriued,1,7,Unique
5080,placed,1,6,Unique
5081,vnknowing,1,9,Unique
5082,carnall,1,7,Unique
5083,bloudie,1,7,Unique
5084,accidentall,1,11,Unique
5085,casuall,1,7,Unique
5086,slaughters,1,10,Unique
5087,deaths,1,6,Unique
5088,vpshot,1,6,Unique
5089,mistooke,1,8,Unique
5090,inuentors,1,9,Unique
5091,noblest,1,7,Unique
5092,claime,1,6,Unique
5093,inuite,1,6,Unique
5094,performd,1,8,Unique
5095,whiles,1,6,Unique
5096,mindes,1,6,Unique
5097,lest,1,4,Unique
5098,errors,1,6,Unique
5099,happen,1,6,Unique
5100,captaines,1,9,Unique
5101,royally,1,7,Unique
5102,souldiours,1,10,Unique
5103,warre,1,5,Unique
5104,lowdly,1,6,Unique
5105,field,1,5,Unique
5106,amis,1,4,Unique
5107,souldiers,1,9,Unique
5108,shooteexeunt,1,12,Unique
5109,marching,1,8,Unique
5110,peale,1,5,Unique
5111,ord,1,3,Unique
5112,finis,1,5,Unique
